Claude;Allard;1;6;9.8;19.42;6.98;15.62;NEUTRAL
Madeleine;Barre;1;10;6.9;2.93;5.77;5.5;MOTIVATED
Sabine;Besnard;1;5;12.7;13.31;5.01;3.15;NEUTRAL
Hugues;Bigot;1;8;0.2;4.27;5.5;18.42;MOTIVATED
Lucas;Bouchet;1;7;17.3;17.28;13.72;0.11;MOTIVATED
Alexandria;Boulay;1;2;12.5;14.93;1.55;17.11;MOTIVATED
Anouk;Brun;1;8;10.5;4.18;1.36;2.31;NOT_MOTIVATED
Hortense;Chauveau;1;4;9.1;11.67;8.39;17.28;NEUTRAL
David;Colin;1;6;7.0;16.29;8.59;12.76;MOTIVATED
Amélie;Dijoux;1;0;9.7;4.61;13.35;11.21;NEUTRAL
Martin;Dijoux;1;8;10.1;6.7;9.82;15.85;NEUTRAL
Thomas;Evrard;1;7;8.9;4.33;18.35;10.62;MOTIVATED
Guy;Goncalves;1;0;0.5;3.79;0.36;14.1;NOT_MOTIVATED
Émile;Guerin;1;2;4.8;3.17;0.94;18.62;NEUTRAL
Éléonore;Guillou;1;3;13.1;1.42;5.72;18.91;NOT_MOTIVATED
Guillaume;Hamel;1;4;5.5;11.41;2.71;0.44;NOT_MOTIVATED
Valérie;Jacob;1;0;4.7;19.92;15.05;4.57;MOTIVATED
Odette;Lacroix;1;7;15.7;1.69;12.63;16.35;NOT_MOTIVATED
Jacques;Marchand;1;7;7.1;0.41;18.79;10.16;NOT_MOTIVATED
Honoré;Martel;1;3;11.7;0.95;0.04;5.69;NOT_MOTIVATED
Thierry;Moreno;1;1;1.4;1.58;1.36;13.99;NOT_MOTIVATED
Paulette;Muller;1;9;7.5;6.38;7.18;6.56;NEUTRAL
Camille;Pascal;1;1;12.8;16.53;10.47;3.02;NOT_MOTIVATED
Théodore;Payet;1;5;2.1;8.1;12.45;11.54;MOTIVATED
Céline;Perrier;1;10;6.4;6.08;17.81;4.49;NEUTRAL
Édith;Pichon;1;7;8.8;11.51;1.52;2.13;NOT_MOTIVATED
Agnès;Renard;1;2;13.2;14.14;16.97;16.9;NEUTRAL
Marine;Roux;1;7;9.1;17.32;17.24;0.39;NEUTRAL
Aurore;Schmitt;1;8;9.9;10.15;9.2;0.33;NEUTRAL
François;Bertin;2;4;13.3;11.21;10.28;6.77;NEUTRAL
Joseph;Boyer;2;3;7.7;12.61;5.66;12.96;NOT_MOTIVATED
Martin;Delmas;2;9;11.0;16.84;12.35;10.52;NEUTRAL
Maurice;Fernandez;2;2;5.7;1.94;5.96;19.54;NOT_MOTIVATED
Thérèse;Gay;2;10;11.5;3.83;2.63;13.8;NOT_MOTIVATED
daisy;Jacques;2;7;11.9;14.95;6.05;13.56;MOTIVATED
Georges;Lefebvre;2;9;10.4;11.68;17.39;2.38;NOT_MOTIVATED
Sabine;Leleu;2;2;15.8;14.09;2.35;2.11;MOTIVATED
William;Letellier;2;1;11.8;11.13;16.21;0.27;NOT_MOTIVATED
Gabriel;Marin;2;7;12.3;1.9;1.18;1.59;NEUTRAL
Nathalie;Marion;2;6;12.1;6.47;12.54;1.55;NEUTRAL
Christophe;Millet;2;7;14.2;6.75;15.87;18.4;NOT_MOTIVATED
Henri;Moreno;2;7;10.8;6.19;12.67;13.56;NOT_MOTIVATED
Vincent;Muller;2;0;9.3;1.41;5.25;10.49;NOT_MOTIVATED
Jacqueline;Pons;2;7;13.2;14.88;1.28;4.61;NOT_MOTIVATED
Pénélope;Renault;2;4;13.2;18.72;5.59;19.67;NEUTRAL
Nicolas;Roche;2;9;13.1;3.3;18.91;1.48;NOT_MOTIVATED
Juliette;Traore;2;10;9.8;7.04;16.7;7.77;MOTIVATED
Sophie;Vallee;2;0;15.8;2.36;9.85;17.8;NOT_MOTIVATED
Édouard;Auger;3;0;13.9;8.22;15.67;1.33;NOT_MOTIVATED
Olivier;Gallet;3;7;11.3;19.85;0.94;12.38;NOT_MOTIVATED
Inès;Gautier;3;10;9.3;16.6;13.64;5.75;NOT_MOTIVATED
Franck;Hebert;3;3;11.9;9.55;16.02;10.06;NOT_MOTIVATED
Daniel;Lefebvre;3;7;12.9;9.47;1.1;17.83;MOTIVATED
Charles;Letellier;3;1;12.7;8.33;10.86;15.83;NEUTRAL
Alex;Marchand;3;5;8.7;7.64;4.41;0.3;MOTIVATED
Josette;Nicolas;3;3;12.5;3.12;17.0;6.38;NEUTRAL
Paul;Sanchez;3;7;12.0;19.91;16.83;18.18;NOT_MOTIVATED
Claude;Allard;1;9;9.8;1.76;2.43;5.48;MOTIVATED
Madeleine;Barre;1;8;6.9;12.07;15.84;13.42;MOTIVATED
Sabine;Besnard;1;5;12.7;8.25;11.01;18.14;MOTIVATED
Hugues;Bigot;1;2;0.2;14.63;8.4;5.88;MOTIVATED
Lucas;Bouchet;1;3;17.3;6.47;9.09;14.13;MOTIVATED
Alexandria;Boulay;1;2;12.5;16.2;6.71;15.59;NOT_MOTIVATED
Anouk;Brun;1;6;10.5;10.35;5.06;1.26;NOT_MOTIVATED
Hortense;Chauveau;1;4;9.1;7.95;1.75;11.0;NEUTRAL
David;Colin;1;4;7.0;4.7;1.32;12.86;MOTIVATED
Amélie;Dijoux;1;8;9.7;12.63;8.02;19.57;NEUTRAL
Martin;Dijoux;1;8;10.1;19.45;8.87;16.11;MOTIVATED
Thomas;Evrard;1;10;8.9;15.2;3.64;11.78;MOTIVATED
Guy;Goncalves;1;9;0.5;3.55;18.66;14.7;MOTIVATED
Émile;Guerin;1;8;4.8;8.59;14.11;0.04;NOT_MOTIVATED
Éléonore;Guillou;1;0;13.1;4.42;0.3;15.24;NOT_MOTIVATED
Guillaume;Hamel;1;7;5.5;9.7;7.98;16.07;NOT_MOTIVATED
Valérie;Jacob;1;8;4.7;14.23;10.18;13.72;NEUTRAL
Odette;Lacroix;1;1;15.7;3.03;12.6;2.58;NEUTRAL
Jacques;Marchand;1;9;7.1;0.35;16.69;9.17;NOT_MOTIVATED
Honoré;Martel;1;4;11.7;9.58;16.33;9.61;NEUTRAL
Thierry;Moreno;1;5;1.4;17.69;3.02;13.91;NEUTRAL
